Source	Sink	Source_Followings	Source_Followers	Sink_Followers
4736846	4132881	21	11	3
4712533	4384785	156	56	17
3934208	4450081	100	81	62
3233147	2040749	46	19	596
2670707	826408	86	11	87
3877835	598094	827	594	144
808563	1850543	130	32	89
4397644	2469185	69	7	5
2140259	426019	756	40	69
1765373	4190379	88	11	1
3639287	2736361	9	2	146
3816638	4102065	95	9	19
684683	720928	173	40	1
3645350	777601	161	39	44
3530488	2572551	179	22	8
1727015	3256504	49	430	1
2093894	4550556	38	191	335
2848876	2730668	115	46	563
36240	2703564	63	47	25
2161539	3246724	22	9	194
3786809	289153	55	4	7
2026109	1017183	375	273	291
1807254	2810883	219	152	282
1698708	3483424	2	4	10
2088129	2439486	70	95	8
4635332	4210964	2326	90	1
3373807	2767849	42	5	381
1710654	2893334	616	35	889
4799660	133821	455	33	1294
4207650	4538607	59	39	3
418191	4039119	323	64	2
1742039	766318	191	214	831
3448205	3812415	97	44	52
1896126	1342163	77	43	123
3360059	4268239	68	69	1117
2551721	19246	63	130	66
1879594	1223113	1761	277	22
3726850	3610333	110	8	5
4214036	2391752	45	3	1458
3522015	802835	919	88	42
1126953	3476245	77	56	30
1595863	1107406	8	99	3
3396550	3491292	221	77	69
3015800	3195766	52	26	30
970752	17824	825	215	93
1085957	929698	59	33	67
3258022	3590058	28	3	63
3256698	673081	14	7	269
2186481	3797545	11	6	9
3353352	2015545	15	25	46
2876344	868783	535	49	173
3186537	174428	104	14	5
3182046	3388882	187	30	361
2843739	3802564	451	69	58
2463912	1164114	114	186	58
1088985	808206	59	16	4
809037	1207548	160	32	59
990434	687304	60	13	86
2542832	1656917	1	16	11
2305801	1872910	22	1	182
1906456	3417935	67	19	7
2431613	995467	54	2	2
3424373	115356	3	1	109
154306	1621732	15	42	17
2670782	711032	219	68	111
577207	2187332	40	17	38
786364	2431202	1	1	25
745100	3551368	1	2	7
2360910	4860417	632	154	3
1726071	240799	147	313	4
3750187	2648980	52	23	94
904957	2870535	369	242	36
3351601	2491667	30	3	20
3214219	1387890	5	3	53
3383533	3171421	3290	34	3
4064747	2667863	49	26	38
3342881	2741570	19	26	204
2982337	1541960	162	55	92
3511870	4273127	293	149	59
2233163	3533292	69	21	12
1969222	11183	46	32	6
4346129	2504099	168	48	31
3427625	1579036	196	774	31
2349849	4422549	259	62	14
3237295	1066404	119	57	4
3278741	3034765	30	14	42
2539663	2179071	14	3	4
