Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
4736846	4132881	21	11	3	0	0	0.0	0.272727273	0	0	11	2	3	0
4712533	4384785	156	56	17	0	11	0.07051282099999999	0.303571429	5	3	55	66	2	2
3934208	4450081	100	81	62	0	0	0.0	0.7654320990000001	0	0	66	18	3	0
3233147	2040749	46	19	596	0	0	0.0	31.36842105	0	0	18	225	3	0
2670707	826408	86	11	87	0	30	0.348837209	7.909090909	12	6	11	93	2	5
3877835	598094	827	594	144	0	0	0.0	0.24242424199999998	14	0	592	144	2	20
808563	1850543	130	32	89	0	0	0.0	2.78125	1	0	32	88	2	0
4397644	2469185	69	7	5	0	0	0.0	0.7142857140000001	1	0	4	5	2	2
2140259	426019	756	40	69	0	0	0.0	1.725	1	0	40	52	2	2
1765373	4190379	88	11	1	0	0	0.0	0.090909091	1	0	11	1	2	0
3639287	2736361	9	2	146	0	0	0.0	73.0	0	0	2	9	3	0
3816638	4102065	95	9	19	0	0	0.0	2.111111111	0	0	8	14	3	0
684683	720928	173	40	1	0	0	0.0	0.025	1	0	40	1	2	1
3645350	777601	161	39	44	0	18	0.111801242	1.128205128	11	5	39	82	2	7
3530488	2572551	179	22	8	0	0	0.0	0.363636364	2	0	20	5	2	0
1727015	3256504	49	430	1	0	0	0.0	0.002325581	1	0	315	1	2	1
2093894	4550556	38	191	335	0	0	0.0	1.7539267019999998	2	0	22	11	2	16
2848876	2730668	115	46	563	0	0	0.0	12.23913043	10	0	46	480	2	12
36240	2703564	63	47	25	0	6	0.095238095	0.531914894	4	4	47	65	2	2
2161539	3246724	22	9	194	0	1	0.045454545	21.55555556	1	0	9	35	2	0
3786809	289153	55	4	7	0	0	0.0	1.75	1	0	3	5	2	0
2026109	1017183	375	273	291	0	0	0.0	1.0659340659999998	19	0	273	272	2	35
1807254	2810883	219	152	282	0	20	0.091324201	1.855263158	11	10	152	393	2	24
1698708	3483424	2	4	10	0	1	0.5	2.5	1	3	4	10	2	2
2088129	2439486	70	95	8	0	0	0.0	0.084210526	1	0	83	4	2	1
4635332	4210964	2326	90	1	0	0	0.0	0.011111111000000002	1	0	90	1	2	1
3373807	2767849	42	5	381	0	2	0.047619048	76.2	1	0	1	52	2	1
1710654	2893334	616	35	889	0	81	0.131493506	25.4	17	17	35	902	2	14
4799660	133821	455	33	1294	0	1	0.002197802	39.21212121	4	0	33	854	2	1
4207650	4538607	59	39	3	0	0	0.0	0.076923077	3	0	39	3	2	2
418191	4039119	323	64	2	0	0	0.0	0.03125	2	0	64	2	2	2
1742039	766318	191	214	831	0	24	0.12565445	3.88317757	38	34	210	969	2	109
3448205	3812415	97	44	52	0	23	0.237113402	1.181818182	20	14	43	92	2	19
1896126	1342163	77	43	123	0	0	0.0	2.8604651160000003	9	0	41	115	2	9
3360059	4268239	68	69	1117	0	6	0.088235294	16.1884058	12	0	33	349	2	39
2551721	19246	63	130	66	0	0	0.0	0.507692308	1	0	71	26	2	13
1879594	1223113	1761	277	22	0	0	0.0	0.079422383	1	0	277	22	2	1
3726850	3610333	110	8	5	0	0	0.0	0.625	1	0	8	3	2	1
4214036	2391752	45	3	1458	0	3	0.066666667	486.0	7	1	3	854	2	1
3522015	802835	919	88	42	0	0	0.0	0.477272727	8	0	88	41	2	4
1126953	3476245	77	56	30	0	0	0.0	0.535714286	1	0	51	10	2	2
1595863	1107406	8	99	3	0	0	0.0	0.03030303	1	0	43	2	2	2
3396550	3491292	221	77	69	0	9	0.040723982	0.896103896	3	2	76	133	2	3
3015800	3195766	52	26	30	0	0	0.0	1.153846154	1	0	26	24	2	1
970752	17824	825	215	93	0	0	0.0	0.43255814	6	0	215	91	2	4
1085957	929698	59	33	67	0	3	0.050847458	2.03030303	7	2	32	96	2	9
3258022	3590058	28	3	63	0	0	0.0	21.0	1	0	0	6	2	0
3256698	673081	14	7	269	0	0	0.0	38.42857143	1	0	7	5	2	1
2186481	3797545	11	6	9	0	0	0.0	1.5	3	0	6	9	2	3
