Source	Sink	Source_Followings	Source_Followers	Sink_Followers
540762	2757277	143	142	107
2757277	4165152	222	107	3
4165152	2319758	11	3	2
1025192	2390187	13	50	116
2390187	2868783	26	116	1
1889606	3216499	191	25	22
1885745	4522161	143	35	8
2655966	4613111	2804	81	314
3655780	3755773	1301	342	54
3984151	383065	248	27	30
2941221	4717522	50	4	913
4717522	4344646	395	913	362
4344646	3193364	497	362	31
4096959	1659856	95	23	319
3146367	639709	277	33	15
3063573	3718467	996	93	11
1139266	4270121	61	2	23
4270121	3109326	40	23	126
3109326	4357561	25	126	9
3866129	2758901	98	6	6
2411667	3794678	229	23	1
112408	3454378	78	25	3
4316209	2862019	58	215	903
2862019	2026247	57	903	32
1208991	209434	21	8	12
911192	4121231	6327	106	19
183476	1448017	11	6	7
1085321	141733	56	14	4
3424598	3628231	341	30	26
75239	3173958	27	11	2
3173958	3339982	142	2	4
2469359	3345871	263	59	1181
3168320	99839	1904	309	10
1605523	3578500	244	23	3
857201	2951368	353	28	2
1395717	2210352	510	32	6
2876797	1727464	64	61	267
1727464	3885337	1073	267	79
606663	3284140	21	55	6
3284140	4016190	43	6	2
1081925	3633019	55	14	746
3633019	3472061	32319	746	20
3311052	3770494	100	76	352
1812703	742086	35	9	96
3792226	1455058	146	9	129
1455058	4680874	3856	129	1
4117726	4713391	751	136	387
749588	2317782	57	3	788
2317782	98420	2668	788	339
2385076	1191020	106	327	263
1191020	712454	112	263	4
2362521	4782074	168	15	920
4782074	2024200	238	920	113
2024200	174081	237	113	6
2075583	3677432	242	17	1
1442837	1583505	108	3	2
1330432	680719	1926	12	9
3057270	617640	30	3	5
292977	581535	40	81	1283
581535	4789627	8414	1283	172
240699	613338	43	7	1805
2229844	3044239	310	45	11
1851261	2989624	52	7	418
2946219	20894	23	7	11
1163711	1064528	162	25	86
235772	2492020	44	16	400
2492020	3946090	58	400	65
3946090	3566551	362	65	7
3298299	1585258	4843	181	69
1894287	2962391	194	29	2532
2962391	328853	241	2532	77
276069	846827	417	18	268
1054871	1585435	279	59	370
1368086	2633184	128	31	153
732723	1504506	202	28	551
1504506	1683324	1317	551	1
3637331	1439123	57	52	30
1465606	3381299	296	14	2
1387888	241440	105	12	2
3292987	4811488	13	12	712
3628694	1570246	186	21	4
3471881	1084664	851	80	64
89251	570074	319	16	55
730950	1407200	768	42	361
4594318	1388590	146	9	352
1388590	850017	72	352	1349
850017	3264	213	1349	7
305679	185896	25	1	622
185896	4579076	117	622	6
3662667	3938928	158	90	271
4677576	4636630	1655	103	7
2570264	813393	205	9	1
631782	2794818	2	3	17
1603868	1367403	42	7	5
473016	4382293	73	75	124
4382293	4295907	105	124	87
1506917	746711	57	18	757
746711	3760120	389	757	76
3760120	1910862	394	76	1
3208841	4195607	57	8	12
1771414	2371893	12	4	60
2371893	2762557	149	60	176
4592892	3854704	219	12	86
1072715	3309523	57	15	10
3309523	1970076	14	10	64
1970076	2432874	64	64	18
2432874	1199298	17	18	894
3512824	3757508	83	5	4
2676022	2234620	123	10	149
3101239	2362804	1614	125	140
440727	1253034	23	2	1
3959630	3246301	79	3	2
45028	3352557	2021	243	45
1017643	3043	46	12	209
3043	98420	55	209	339
98420	2621585	56	339	50
2621585	3831369	96	50	13
4479896	6426	1132	52	357
1081432	3398526	14	5	66
2958741	2505887	133	3	129
4519448	3189201	221	72	27
943581	597924	203	26	1173
3832997	4155548	13	90	1
3448868	4243237	833	248	2
2692067	334620	1704	98	9
4740315	2968089	164	43	121
2670064	1650213	745	30	206
4062175	225570	8522	248	223
1086912	1975993	33398	907	14
198776	3779328	169	32	46
3779328	575446	730	46	36
992233	746117	453	57	45
746117	632005	760	45	230
4330238	902000	46	122	249
902000	4154909	695	249	68
4154909	1839863	162	68	39
1839863	1392121	71	39	904
4339647	2388735	196	26	403
2388735	3603508	4921	403	11
504000	4823828	407	75	124
4823828	3050988	208	124	17
3488943	1225658	644	2	1
4106501	310733	1969	224	10
2943892	3735127	163	64	187
3735127	2894811	14	187	16
1047243	3640506	5	2	26
1559310	2418895	44	13	43
2164765	3132209	208	11	1
1240262	32999	5	2	75
3442800	213018	58	15	290
213018	993499	399	290	10
4381145	3618907	29	19	17
3618907	3056533	19	17	1117
3056533	3069376	25	1117	71
3069376	4524886	71	71	170
4524886	4521308	105	170	13
3007111	1458450	90	291	10
4866488	209265	1117	117	73
4549703	978623	81	9	226
978623	1040012	52	226	20
3764177	109133	64567	1036	75
3253453	2727581	893	194	757
2727581	2540979	7394	757	245
2540979	985391	1451	245	8
2853821	4834923	45	3	1
4705270	2126155	168	30	15
3873762	2725710	81	175	28
4488963	3998351	1762	362	65
1354059	3505283	37	5	573
3505283	2770509	13	573	798
2770509	181769	316	798	169
4415121	124027	69	9	1
3908200	4588598	32	3	141
4588598	3441326	182	141	49
2304836	4484544	151	19	56
3948848	3702208	1	4	468
3702208	4489853	229	468	3
4489853	766318	25	3	831
611949	4668377	212	99	17
3524438	2502456	2423	51	719
2502456	2821786	50728	719	17
3953076	3299884	4	3	2
2310265	1478816	6279	241	35
1478816	595416	165	35	248
3888782	4417382	86	7	477
4417382	448241	512	477	3
1406393	4646030	18	35	1
3566847	3185424	1106	155	304
1227855	1731754	4546	157	4
2529079	3809886	1028	83	1054
15410	4155825	52	5	336
383377	3210032	120	27	96
2310265	2717060	6279	241	3
3141828	4656285	343	38	1446
4656285	1804817	35429	1446	131
2533794	641970	78	74	36
3298129	1656175	312	16	42
3779776	4266216	110	136	9
646688	850193	243	115	252
850193	2681544	384	252	74
1405177	2343253	508	52	1882
2343253	3018422	86403	1882	4
2199673	3180057	2496	118	73
2770705	4226284	26	1	755
4226284	824061	82	755	15
4363528	3232574	64	15	6
187866	1117931	263	37	32
974734	2289611	6	3	147
2289611	2437017	14	147	82
2437017	815321	66	82	8
815321	661185	49	8	250
661185	2972718	206	250	4
658737	4710604	262	42	664
1834369	3915152	1550	76	1
4706421	3992118	199	81	16
4179760	916936	253	13	57
916936	2300104	458	57	65
2300104	510272	1453	65	249
3394671	1153320	107	6	1
323672	925886	24	3	548
1643894	1802632	208	10	1
1075576	102686	453	85	32
2293763	3454483	1	3	1
995616	1402455	12	8	99
1402455	402638	49	99	225
402638	3516555	22	225	218
3516555	1986249	25	218	12
743326	916514	569	38	1
4845060	2494444	250	32	399
176070	2439922	600	39	88
4547539	4185257	3195	206	35
1560976	3779877	307	19	7
2755468	3218379	15	20	27
3218379	1891283	66	27	8
3047346	4807641	640	74	5
389385	1524917	78	2	427
395249	2181760	702	59	171
1190310	4430563	363	9	11
3747320	2242180	218	19	323
2454978	1230589	175	57	124
1230589	359609	518	124	294
1537459	3115867	75	16	1350
3115867	224368	61238	1350	8
3768275	3271484	254	91	1507
3271484	2682150	34095	1507	53
1168405	2471981	252	18	4
991184	615681	65	18	16
1287372	1068032	216	120	35
1068032	752912	115	35	17
1671376	966820	2451	64	1
2631767	2967345	285	38	13
3047201	1609785	140	231	29
3946069	4030529	77	15	299
4030529	1828528	3324	299	8
1828528	2347398	282	8	2
4033011	76358	187	11	150
3075383	2025680	87	16	4
3672710	3023674	33	9	1637
3023674	4027460	59	1637	2951
4027460	4074251	554	2951	10
1167806	1111204	858	79	165
4823901	2452808	236	49	9
3300806	4725490	517	46	72
452761	1207238	3160	59	14
3528789	1613777	91	6	1
2811561	2114002	182	63	7
2442398	3900384	185	66	71
2307868	2104166	38778	1131	9
676096	2334539	34	75	295
429643	1522730	19669	767	15
975201	372297	164	6	3
4523384	302513	2	1	1
2320576	3117140	420	56	32
2247286	3687762	61	45	627
3687762	2685765	3168	627	550
558216	369071	85	10	17
369071	376521	34	17	504
376521	409457	133	504	5
2798985	4447188	330	30	75
3896019	1251882	161	95	3
2398291	4613956	324	14	263
319124	2600253	80	20	148
2600253	2758895	652	148	22
3849126	1868559	227	10	121
1868559	3902639	27	121	165
4735912	1496307	28	2	1
3552708	2839760	523	45	207
2073472	3448163	586	90	64
4737700	2816680	74	15	3
4229482	200455	1285	182	6
1026542	623364	26	2	6
623364	3207858	168	6	119
2132225	2397233	140	7	166
2190221	4535241	1659	228	227
4535241	4238451	587	227	1643
4238451	3539751	54	1643	43
4147162	1367976	95	8	1
4709247	2527081	1	14	1
1153183	2709652	168	43	335
2709652	4165767	3238	335	2
2172036	3021609	109	16	47
1127544	1116703	130	67	533
3759853	3549801	16331	451	16
4759269	3638272	27	2	2022
3638272	4753711	383713	2022	1
4156257	2343253	113	63	1882
2343253	266034	86403	1882	2
1730094	1453119	621	71	24
1453119	3842148	29	24	719
3842148	1641336	11430	719	6
2540404	4762204	14	4	2239
4762204	1001891	4519	2239	85
1001891	2516371	41	85	20
1034814	819792	3359	117	69
3474744	364258	37	2	1
4828460	3023333	31	15	7
1633782	3948037	91	41	67
3948037	746752	354	67	56
2202417	2642498	161	163	2
214433	253963	531	340	126
4848784	3085008	139	12	7
740370	2483187	613	97	31
4071756	2981380	309	27	1
2723775	2731550	16	83	25
2731550	3757536	73	25	189
3757536	2353305	120	189	274
2353305	1157769	7	274	38
1157769	385042	99	38	7
1237709	737879	230	90	9
3914634	3365446	19	3	11
4520848	25593	45	20	1914
25593	711347	502	1914	37
711347	194265	129	37	82
194265	4131002	677	82	107
1568533	4855480	99	42	2921
4855480	1262094	163	2921	145
1262094	4586112	243	145	10
2436380	3364907	6	4	1
2484713	2780128	579	111	134
1308993	930718	30	6	35
1664132	4628797	25	3	392
4628797	245773	30	392	88
1419471	1252520	171	4	1443
1252520	521431	26	1443	118
3841740	2061335	69	17	54
2075818	2701079	376	44	14
4785262	2775869	47	9	2
3655780	3862610	1301	342	95
3862610	2425153	864	95	513
3051521	725504	68	3	4
1687037	211397	82	26	1
3849982	2760277	494	84	508
2760277	3756061	290	508	48
1098429	2310973	160	121	3
1965328	3259960	14	52	7
2121433	3670982	661	18	8
842600	2335027	5	6	213
2335027	151344	89	213	106
151344	1737397	101	106	378
472438	1988680	227	42	6
2217487	1136395	71	8	475
1136395	3962317	72	475	2
4217831	3468145	1212	40	13
2015788	213284	321	37	33
213284	158492	110	33	85
158492	3245645	1069	85	47
2026247	3357481	92	32	75
1344871	232081	27	6	9
1721946	581535	158	45	1283
581535	1297747	8414	1283	10
4490466	4069621	197	123	2
188027	3846797	112	33	317
2591915	2862019	19	5	903
1221281	2087145	1378	133	161
4464644	436590	20	6	57
3649287	1100066	184	10	58
1343897	530909	179	38	64
1400646	1943184	1995	80	4
1509688	3190597	76	24	7
3190597	3402731	27	7	3654
3402731	4726377	18	3654	772
4726377	2792391	17	772	1042
2946301	4424632	108	20	140
4424632	2086352	304	140	65
4782074	3380947	238	920	526
3380947	3282448	367	526	12
4701304	4551011	50	3	118
4551011	439293	246	118	25
4784822	1290564	19	87	260
3859368	636392	133	186	4
706552	1558177	2	57	3
1884735	3728970	471	20	61
1143116	1353504	96	25	81
3478545	4208653	572	72	1820
4208653	1449668	21104	1820	6
1508467	974094	131	140	40
974094	3396265	137	40	5
3597502	4866564	223	23	31
653856	742626	11	4	319
742626	4672170	25	319	28
930038	1544684	142	59	1
3668937	3159515	204	253	174
3766718	38229	245	32	670
38229	2755798	95	670	494
2755798	4763970	24864	494	2
3679433	675846	2001	48	626
556195	2289611	20	31	147
2289611	661185	14	147	250
661185	2448976	206	250	1
2448976	4818521	5	1	1
3603006	2382710	45	6	4
470334	208558	19	18	10
700656	2453501	397	35	1
1178789	2096868	103	21	80
2401907	832432	1141	103	119
832432	3402759	208	119	1
4664934	4117726	474	197	136
4269771	673813	2600	85	262
673813	1153744	130	262	317
1153744	1219866	323	317	3
2410767	975301	276	77	43
4708835	784244	7539	190	11
2684083	3699255	49	17	3
2178322	2719625	9	2	4
2096696	294629	1322	153	1
2195890	3188997	5209	134	108
1386493	1032933	1396	111	6
4365300	736558	664	170	108
617442	3228431	555	33	9
4698411	3852507	388	85	20
2295372	2638299	319	29	2
2301466	2197705	341	52	59
2887584	4779746	112	22	13
1452488	764496	56	1	23
966743	1824041	449	53	8
2031699	143770	1081	54	49
1135512	1681005	257	315	30
2055845	2710040	57	20	1130
4575092	559521	3	11	3
1037166	2934549	463	73	255
2934549	3415819	2836	255	13
2517998	4373384	504	228	300
4179016	2391752	109	6	1458
2391752	4408517	98	1458	29
3877636	1673437	2053	393	145
1017643	1698119	46	12	471
1698119	1195444	442	471	34
2718118	2047979	379	43	3
3026873	69174	4	1	199
69174	3176871	148	199	24
3176871	3886121	24	24	220
2690252	2043164	22	1	5
3820148	4411805	146	29	5
1149497	3438576	333	166	3424
3438576	565142	137761	3424	220
2665746	2300492	297	17	104
3832385	4168061	442	88	35
3974280	4571106	434	70	10
708118	2414549	524	38	39
1267897	3116619	892	91	9
3895758	3771653	1161	92	27
3829364	890596	68	3	10
4001704	2462345	71	11	68
2462345	3965235	1047	68	1
566506	3058568	53	37	2
4231799	3179902	287	9	3
3082104	2216982	4343	47	1
1041689	3823976	49	28	2
2088912	1442220	1178	64	1
1676913	3874407	89	22	503
3874407	1869275	62	503	1
834854	1348838	130	7	2
3796262	4768452	403	67	444
4768452	1327376	120	444	1291
1327376	3933095	818	1291	304
3933095	2126859	2162	304	38
3708140	310957	283	69	96
310957	2091165	349	96	11
1237063	3007843	670	64	49
3995855	903234	662	91	7
519265	1726555	90	145	101
844892	3373031	606	55	413
4292908	3700553	109	3	3
3952475	3885113	52	2	73
3948414	4361010	75	7	156
3851616	1469770	27	4	1
429000	2111067	136	26	139
2111067	1514724	373	139	95
1517183	3860676	525	478	37
3327749	3771046	66	10	1
