Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Common_Followings	Com_Followings_Ratio	Followers_Ratio
3563811	3600160	21	3	29	0	0.0	9.666666666666666
2052043	1401960	71	13	9	0	0.0	0.6923076923076923
4517994	1690636	205	80	17	0	0.0	0.2125
1660006	4349447	506	32	36	0	0.0	1.125
581111	1882617	18	5	46	0	0.0	9.2
1039683	1365102	50	5	1	0	0.0	0.2
4017576	1291219	327	128	8	0	0.0	0.0625
1859935	1059674	163	350	50	0	0.0	0.14285714285714285
4337137	3648097	970	99	4	0	0.0	0.04040404040404041
2682050	3501635	198	4	60	0	0.0	15.0
4153157	2634625	764	155	2	0	0.0	0.012903225806451613
1704301	684494	192	84	1	0	0.0	0.011904761904761904
1190760	500235	43	91	6	0	0.0	0.06593406593406594
1462670	2590058	1	2	15	0	0.0	7.5
3648736	1493425	111	21	44	0	0.0	2.0952380952380953
1374847	1120944	117	42	838	0	0.0	19.952380952380953
986556	6342	129	6	63	0	0.0	10.5
1079774	3300386	39	17	21	0	0.0	1.2352941176470589
1578087	4017095	694	34	61	0	0.0	1.7941176470588236
2711285	1957200	142	71	7	0	0.0	0.09859154929577464
1461955	2560869	3	1	55	0	0.0	55.0
2997746	2961801	12	4	1483	5	0.4166666666666667	370.75
627416	2273729	79	59	6	0	0.0	0.1016949152542373
1689105	2572994	77	4	1	0	0.0	0.25
662454	4397219	590	44	16	0	0.0	0.36363636363636365
3087600	2800320	138	3	3	0	0.0	1.0
4222160	2121590	60	11	179	0	0.0	16.272727272727273
3400735	1476562	481	7	209	0	0.0	29.857142857142858
242048	3056105	58	2	184	0	0.0	92.0
1718734	1745618	884	88	5	0	0.0	0.056818181818181816
4039136	2339256	37	9	50	0	0.0	5.555555555555555
2179466	1547503	863	158	581	0	0.0	3.6772151898734178
1948618	4082660	23	7	10	0	0.0	1.4285714285714286
2096397	4394644	105	8	125	0	0.0	15.625
3548329	1554209	43	16	1	0	0.0	0.0625
750299	1171914	152	29	2431	15	0.09868421052631579	83.82758620689656
3223828	994814	195	45	62	14	0.07179487179487179	1.3777777777777778
3012284	1177536	460	25	20	0	0.0	0.8
1635215	549313	8253	209	11	0	0.0	0.05263157894736842
4107206	3324029	233	36	14	0	0.0	0.3888888888888889
3894171	870989	144	7	6	0	0.0	0.8571428571428571
3636289	651758	136	38	47	0	0.0	1.236842105263158
2661419	687208	142	48	4	0	0.0	0.08333333333333333
4229852	1609768	34	5	3	0	0.0	0.6
1505911	4067304	463	50	34	0	0.0	0.68
3375013	2713489	158	2	11	0	0.0	5.5
3375887	2570732	2874	119	4	0	0.0	0.03361344537815126
213018	3492407	399	290	1	0	0.0	0.0034482758620689655
3010439	4103612	32	20	932	11	0.34375	46.6
754930	1384420	132	113	24	0	0.0	0.21238938053097345
4535123	4709755	130	10	2	0	0.0	0.2
3587208	1193003	29	17	17	20	0.6896551724137931	1.0
2088129	1709886	70	95	2	0	0.0	0.021052631578947368
3519021	4520863	97	22	3432	8	0.08247422680412371	156.0
750901	3714465	1960	161	98	35	0.017857142857142856	0.6086956521739131
1164290	2574799	96	15	2	0	0.0	0.13333333333333333
2943892	2436512	163	64	5	0	0.0	0.078125
903537	2197130	574	288	2	0	0.0	0.006944444444444444
4408276	2361023	25	5	25	0	0.0	5.0
4844515	1191573	923	242	116	0	0.0	0.4793388429752066
1429406	3470524	8	83	1	0	0.0	0.012048192771084338
567649	3481	451	77	8	0	0.0	0.1038961038961039
4753303	4185352	227	51	399	0	0.0	7.823529411764706
3814892	317280	3420	60	9	0	0.0	0.15
3379085	2441425	572	21	803	77	0.1346153846153846	38.23809523809524
3659050	1089581	619	204	40	0	0.0	0.19607843137254902
216970	4393389	290	13	5	0	0.0	0.38461538461538464
1277201	2581775	259	17	1	0	0.0	0.058823529411764705
3305062	1564183	191	36	41	0	0.0	1.1388888888888888
4112854	1412339	139	21	116	0	0.0	5.523809523809524
168607	1358394	71	84	13	0	0.0	0.15476190476190477
2087022	1210385	512	50	6	0	0.0	0.12
2747047	496292	81	19	1	0	0.0	0.05263157894736842
3309062	3802013	155	19	149	0	0.0	7.842105263157895
154421	1632040	56	11	182	0	0.0	16.545454545454547
837656	1341590	716	123	4	0	0.0	0.032520325203252036
2507470	1503281	1	2	106	0	0.0	53.0
730950	2238705	768	42	8	0	0.0	0.19047619047619047
893343	1310861	151	112	444	0	0.0	3.9642857142857144
4485566	4787734	265	234	3	0	0.0	0.01282051282051282
227767	3971849	50	124	1	0	0.0	0.008064516129032258
3327021	4675195	163	71	16	0	0.0	0.22535211267605634
1429664	634314	515	131	52	0	0.0	0.3969465648854962
3768601	2771739	1680	263	275	0	0.0	1.0456273764258555
3443231	2458286	31	2	59	0	0.0	29.5
3353207	2961804	1465	79	266	0	0.0	3.367088607594937
869783	154828	159	56	29	0	0.0	0.5178571428571429
2766066	2589752	663	74	675	0	0.0	9.121621621621621
401604	121380	23	7	5	0	0.0	0.7142857142857143
2647186	3473583	64	3	305	3	0.046875	101.66666666666667
3120444	453500	5	5	74	0	0.0	14.8
4226939	3029178	2735	456	115	0	0.0	0.25219298245614036
679170	3029332	13	5	144	0	0.0	28.8
2958752	284033	935	78	122	0	0.0	1.564102564102564
4160676	3235366	309	357	99	3	0.009708737864077669	0.2773109243697479
2957942	92920	287	79	55	0	0.0	0.6962025316455697
3983436	1849445	3267	376	435	0	0.0	1.1569148936170213
1907280	3638272	394	100	2022	22	0.05583756345177665	20.22
1906908	2190627	20	9	19	0	0.0	2.111111111111111
990244	561807	178	42	144	2	0.011235955056179775	3.4285714285714284
1130724	3541155	6	8	227	2	0.3333333333333333	28.375
3418229	2862261	1275	280	12	0	0.0	0.04285714285714286
3531006	260860	316	90	137	26	0.08227848101265822	1.5222222222222221
606181	3653610	21	1	46	0	0.0	46.0
2649502	508039	91	22	1	0	0.0	0.045454545454545456
396393	2307962	92	41	2	0	0.0	0.04878048780487805
2022058	4776261	86	11	43	0	0.0	3.909090909090909
2750072	4121239	36	1	64	0	0.0	64.0
1646004	253382	487	621	26	0	0.0	0.04186795491143317
602566	3172531	167	19	2	0	0.0	0.10526315789473684
72385	1325591	26	2	63	0	0.0	31.5
1616819	36278	116	20	11	0	0.0	0.55
4058810	1562733	42	561	16	0	0.0	0.0285204991087344
1168052	988593	219	11	14	0	0.0	1.2727272727272727
1406120	3895911	817	109	33	0	0.0	0.30275229357798167
3868073	3510439	34	65	12	0	0.0	0.18461538461538463
2421052	1265496	39	4	162	0	0.0	40.5
4169623	3608422	110	21	17	0	0.0	0.8095238095238095
2047981	2682848	16	4	21	0	0.0	5.25
4064346	3542719	1521	195	90	51	0.03353057199211045	0.46153846153846156
2549270	3181364	43	99	260	26	0.6046511627906976	2.6262626262626263
1130958	2911112	1641	42	38	0	0.0	0.9047619047619048
924684	3520697	83	41	472	0	0.0	11.512195121951219
4722994	460370	24	3	57	0	0.0	19.0
2206761	2074589	68	21	5	0	0.0	0.23809523809523808
1760760	2359143	236	179	18	0	0.0	0.1005586592178771
1522192	485201	262	55	65	0	0.0	1.1818181818181819
4013457	2978657	35	66	1	0	0.0	0.015151515151515152
452751	2111106	113	12	97	0	0.0	8.083333333333334
1657364	3757922	100	9	1	0	0.0	0.1111111111111111
1600268	2527196	247	18	31	0	0.0	1.7222222222222223
935508	4480989	22	18	35	3	0.13636363636363635	1.9444444444444444
2877633	2794871	5044	152	60	0	0.0	0.39473684210526316
372345	4221366	313	92	181	0	0.0	1.9673913043478262
4562361	2659465	202	19	5	0	0.0	0.2631578947368421
1080542	273306	121	5	156	0	0.0	31.2
2617263	1119943	80	21	136	7	0.0875	6.476190476190476
227132	3502599	42	2	8	0	0.0	4.0
3766604	4355632	137	16	1	0	0.0	0.0625
3384159	3476608	6659	415	2	0	0.0	0.004819277108433735
4823479	489176	43	18	3	0	0.0	0.16666666666666666
853849	2090416	131	40	4	0	0.0	0.1
360874	2277245	4585	124	14	0	0.0	0.11290322580645161
1485102	614976	22	3	3	0	0.0	1.0
3026066	74116	179	620	18	24	0.1340782122905028	0.02903225806451613
3526556	4251028	126	13	68	0	0.0	5.230769230769231
