Source	Sink	Source_Followings	Source_Followers	Sink_Followers
3563811	3600160	21	3	29
2052043	1401960	71	13	9
4517994	1690636	205	80	17
1660006	4349447	506	32	36
581111	1882617	18	5	46
1039683	1365102	50	5	1
4017576	1291219	327	128	8
1859935	1059674	163	350	50
4337137	3648097	970	99	4
2682050	3501635	198	4	60
4153157	2634625	764	155	2
1704301	684494	192	84	1
1190760	500235	43	91	6
1462670	2590058	1	2	15
3648736	1493425	111	21	44
1374847	1120944	117	42	838
986556	6342	129	6	63
1079774	3300386	39	17	21
1578087	4017095	694	34	61
2711285	1957200	142	71	7
1461955	2560869	3	1	55
2997746	2961801	12	4	1483
627416	2273729	79	59	6
1689105	2572994	77	4	1
662454	4397219	590	44	16
3087600	2800320	138	3	3
4222160	2121590	60	11	179
3400735	1476562	481	7	209
242048	3056105	58	2	184
1718734	1745618	884	88	5
4039136	2339256	37	9	50
2179466	1547503	863	158	581
1948618	4082660	23	7	10
2096397	4394644	105	8	125
3548329	1554209	43	16	1
750299	1171914	152	29	2431
3223828	994814	195	45	62
3012284	1177536	460	25	20
1635215	549313	8253	209	11
4107206	3324029	233	36	14
3894171	870989	144	7	6
3636289	651758	136	38	47
2661419	687208	142	48	4
4229852	1609768	34	5	3
1505911	4067304	463	50	34
3375013	2713489	158	2	11
3375887	2570732	2874	119	4
213018	3492407	399	290	1
3010439	4103612	32	20	932
754930	1384420	132	113	24
4535123	4709755	130	10	2
3587208	1193003	29	17	17
2088129	1709886	70	95	2
3519021	4520863	97	22	3432
750901	3714465	1960	161	98
1164290	2574799	96	15	2
2943892	2436512	163	64	5
903537	2197130	574	288	2
4408276	2361023	25	5	25
4844515	1191573	923	242	116
1429406	3470524	8	83	1
567649	3481	451	77	8
4753303	4185352	227	51	399
3814892	317280	3420	60	9
3379085	2441425	572	21	803
3659050	1089581	619	204	40
216970	4393389	290	13	5
1277201	2581775	259	17	1
3305062	1564183	191	36	41
4112854	1412339	139	21	116
168607	1358394	71	84	13
2087022	1210385	512	50	6
2747047	496292	81	19	1
3309062	3802013	155	19	149
154421	1632040	56	11	182
837656	1341590	716	123	4
2507470	1503281	1	2	106
730950	2238705	768	42	8
893343	1310861	151	112	444
4485566	4787734	265	234	3
227767	3971849	50	124	1
3327021	4675195	163	71	16
1429664	634314	515	131	52
3768601	2771739	1680	263	275
3443231	2458286	31	2	59
3353207	2961804	1465	79	266
869783	154828	159	56	29
2766066	2589752	663	74	675
